YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
1960	Financial activities, real estate, professional, and management s	23380	0.034978008	0.016936712	West Virginia	WV	
1960	Health services	34940	0.052272523	0.039101485	West Virginia	WV	
1960	Manufacturing	148860	0.222704288	0.049395539	West Virginia	WV	1
1960	Public administration	19380	0.028993746	0.00720879	West Virginia	WV	
1960	Transportation, communications, and utilities	64880	0.09706472	0.017004611	West Virginia	WV	
1960	Wholesale and retail trade	136080	0.203584573	0.081882362	West Virginia	WV	
1970	Administrative, leisure, food, and other services	109000	0.07780157	-0.004366534	West Virginia	WV	
1970	Agriculture and mining	151300	0.10799429	-0.23112714	West Virginia	WV	
1970	Construction	104800	0.074803712	-0.02665999	West Virginia	WV	
1970	Educational services	107300	0.076588151	0.027409745	West Virginia	WV	
1970	Financial activities, real estate, professional, and management s	73700	0.052605282	0.034563986	West Virginia	WV	
1970	Health services	90600	0.064668094	0.051497056	West Virginia	WV	
1970	Manufacturing	322400	0.230121342	0.056812593	West Virginia	WV	1
1970	Public administration	45000	0.032119914	0.010334958	West Virginia	WV	
1970	Transportation, communications, and utilities	113900	0.081299072	0.001238964	West Virginia	WV	
1970	Wholesale and retail trade	283000	0.201998572	0.080296361	West Virginia	WV	
1980	Administrative, leisure, food, and other services	61960	0.0709639	-0.011204205	West Virginia	WV	
1980	Agriculture and mining	99840	0.114348543	-0.224772886	West Virginia	WV	
1980	Construction	73260	0.083905992	-0.017557709	West Virginia	WV	
1980	Educational services	78100	0.089449331	0.040270925	West Virginia	WV	
1980	Financial activities, real estate, professional, and management s	42940	0.049179952	0.031138657	West Virginia	WV	
1980	Health services	72040	0.082508704	0.069337666	West Virginia	WV	
1980	Manufacturing	156880	0.179677479	0.00636873	West Virginia	WV	
1980	Public administration	44340	0.050783398	0.028998441	West Virginia	WV	
1980	Transportation, communications, and utilities	68700	0.078683343	-0.001376766	West Virginia	WV	
1980	Wholesale and retail trade	175060	0.200499359	0.078797148	West Virginia	WV	1
1990	Administrative, leisure, food, and other services	75128	0.088634999	0.006466895	West Virginia	WV	
1990	Agriculture and mining	59099	0.069724201	-0.269397228	West Virginia	WV	
1990	Construction	66215	0.078119562	-0.023344139	West Virginia	WV	
1990	Educational services	73081	0.086219976	0.03704157	West Virginia	WV	
1990	Financial activities, real estate, professional, and management s	59012	0.06962156	0.051580264	West Virginia	WV	
1990	Health services	94232	0.11117364	0.098002602	West Virginia	WV	
1990	Manufacturing	112530	0.132761373	-0.040547376	West Virginia	WV	
1990	Public administration	37127	0.043801933	0.022016976	West Virginia	WV	
1990	Transportation, communications, and utilities	75497	0.08907034	0.009010232	West Virginia	WV	
1990	Wholesale and retail trade	195690	0.230872417	0.109170206	West Virginia	WV	1
2000	Administrative, leisure, food, and other services	157570	0.172010074	0.089841969	West Virginia	WV	1
2000	Agriculture and mining	38499	0.042027136	-0.297094293	West Virginia	WV	
2000	Construction	68817	0.075123547	-0.026340155	West Virginia	WV	
2000	Educational services	80089	0.087428538	0.038250132	West Virginia	WV	
2000	Financial activities, real estate, professional, and management s	67949	0.074176001	0.056134705	West Virginia	WV	
2000	Health services	123362	0.134667175	0.121496137	West Virginia	WV	
2000	Manufacturing	108940	0.11892351	-0.054385239	West Virginia	WV	
2000	Public administration	48415	0.052851861	0.031066904	West Virginia	WV	
2000	Transportation, communications, and utilities	70912	0.077410537	-0.002649571	West Virginia	WV	
2000	Wholesale and retail trade	151498	0.165381622	0.043679411	West Virginia	WV	
2001	Administrative, leisure, food, and other services	156458	0.175069851	0.092901747	West Virginia	WV	1
2001	Agriculture and mining	34345	0.038430595	-0.300690834	West Virginia	WV	
2001	Construction	75896	0.084924398	-0.016539304	West Virginia	WV	
2001	Educational services	75474	0.084452198	0.035273791	West Virginia	WV	
2001	Financial activities, real estate, professional, and management s	63513	0.071068347	0.053027051	West Virginia	WV	
2001	Health services	128326	0.143591339	0.130420301	West Virginia	WV	
2001	Manufacturing	96049	0.107474748	-0.065834001	West Virginia	WV	
2001	Public administration	46861	0.052435467	0.030650511	West Virginia	WV	
2001	Transportation, communications, and utilities	76631	0.085746831	0.005686723	West Virginia	WV	
2001	Wholesale and retail trade	140136	0.156806227	0.035104016	West Virginia	WV	
2002	Administrative, leisure, food, and other services	158325	0.175393021	0.093224917	West Virginia	WV	1
2002	Agriculture and mining	41505	0.045979393	-0.293142037	West Virginia	WV	
2002	Construction	72107	0.079880402	-0.0215833	West Virginia	WV	
2002	Educational services	71674	0.079400723	0.030222316	West Virginia	WV	
2002	Financial activities, real estate, professional, and management s	72586	0.08041104	0.062369744	West Virginia	WV	
2002	Health services	130850	0.144956114	0.131785076	West Virginia	WV	
2002	Manufacturing	93768	0.103876538	-0.069432211	West Virginia	WV	
2002	Public administration	54820	0.060729799	0.038944843	West Virginia	WV	
2002	Transportation, communications, and utilities	69921	0.077458743	-0.002601366	West Virginia	WV	
2002	Wholesale and retail trade	137131	0.151914229	0.030212018	West Virginia	WV	
2003	Administrative, leisure, food, and other services	163562	0.181002696	0.098834591	West Virginia	WV	1
2003	Agriculture and mining	33923	0.037540226	-0.301581203	West Virginia	WV	
2003	Construction	83926	0.09287507	-0.008588631	West Virginia	WV	
2003	Educational services	77641	0.085919898	0.036741491	West Virginia	WV	
2003	Financial activities, real estate, professional, and management s	72509	0.08024067	0.062199374	West Virginia	WV	
2003	Health services	132224	0.14632311	0.133152072	West Virginia	WV	
2003	Manufacturing	81431	0.090114027	-0.083194722	West Virginia	WV	
2003	Public administration	51109	0.056558778	0.034773821	West Virginia	WV	
2003	Transportation, communications, and utilities	71682	0.079325487	-0.000734622	West Virginia	WV	
2003	Wholesale and retail trade	135637	0.150100039	0.028397828	West Virginia	WV	
2004	Administrative, leisure, food, and other services	160016	0.176726166	0.094558062	West Virginia	WV	1
2004	Agriculture and mining	34619	0.038234196	-0.300887233	West Virginia	WV	
2004	Construction	78164	0.086326518	-0.015137184	West Virginia	WV	
2004	Educational services	78133	0.08629228	0.037113874	West Virginia	WV	
2004	Financial activities, real estate, professional, and management s	66991	0.073986742	0.055945447	West Virginia	WV	
2004	Health services	133380	0.147308619	0.134137581	West Virginia	WV	
2004	Manufacturing	95652	0.105640756	-0.067667993	West Virginia	WV	
2004	Public administration	49080	0.054205331	0.032420374	West Virginia	WV	
2004	Transportation, communications, and utilities	66909	0.073896179	-0.006163929	West Virginia	WV	
2004	Wholesale and retail trade	142502	0.157383212	0.035681001	West Virginia	WV	
2005	Administrative, leisure, food, and other services	162149	0.176686211	0.094518107	West Virginia	WV	1
2005	Agriculture and mining	40732	0.044383763	-0.294737666	West Virginia	WV	
2005	Construction	73479	0.080066643	-0.021397058	West Virginia	WV	
2005	Educational services	82327	0.089707897	0.04052949	West Virginia	WV	
2005	Financial activities, real estate, professional, and management s	73942	0.080571153	0.062529857	West Virginia	WV	
2005	Health services	128983	0.140546766	0.127375728	West Virginia	WV	
2005	Manufacturing	88687	0.096638092	-0.076670656	West Virginia	WV	
2005	Public administration	51890	0.056542116	0.034757159	West Virginia	WV	
2005	Transportation, communications, and utilities	76916	0.083811782	0.003751674	West Virginia	WV	
2005	Wholesale and retail trade	138618	0.151045577	0.029343366	West Virginia	WV	
2006	Administrative, leisure, food, and other services	173215	0.185372468	0.103204364	West Virginia	WV	1
2006	Agriculture and mining	40994	0.043871252	-0.295250177	West Virginia	WV	
2006	Construction	75198	0.080475934	-0.020987768	West Virginia	WV	
2006	Educational services	78306	0.083802075	0.034623669	West Virginia	WV	
2006	Financial activities, real estate, professional, and management s	75975	0.081307469	0.063266173	West Virginia	WV	
2006	Health services	132785	0.142104801	0.128933763	West Virginia	WV	
2006	Manufacturing	89395	0.095669381	-0.077639368	West Virginia	WV	
2006	Public administration	54565	0.058394762	0.036609806	West Virginia	WV	
2006	Transportation, communications, and utilities	67928	0.072695673	-0.007364435	West Virginia	WV	
2006	Wholesale and retail trade	146055	0.156306185	0.034603974	West Virginia	WV	
2007	Administrative, leisure, food, and other services	159338	0.174692032	0.092523928	West Virginia	WV	1
2007	Agriculture and mining	39844	0.043683424	-0.295438006	West Virginia	WV	
2007	Construction	74691	0.081888329	-0.019575372	West Virginia	WV	
2007	Educational services	78983	0.086593912	0.037415506	West Virginia	WV	
2007	Financial activities, real estate, professional, and management s	74730	0.081931087	0.063889791	West Virginia	WV	
2007	Health services	134797	0.147786227	0.134615189	West Virginia	WV	
2007	Manufacturing	85022	0.093214839	-0.08009391	West Virginia	WV	
2007	Public administration	56206	0.061622089	0.039837132	West Virginia	WV	
2007	Transportation, communications, and utilities	64945	0.071203191	-0.008856918	West Virginia	WV	
2007	Wholesale and retail trade	143552	0.157384871	0.03568266	West Virginia	WV	
2008	Administrative, leisure, food, and other services	168069	0.180653892	0.098485788	West Virginia	WV	1
2008	Agriculture and mining	48657	0.052300403	-0.286821026	West Virginia	WV	
2008	Construction	79139	0.085064874	-0.016398827	West Virginia	WV	
2008	Educational services	81803	0.087928353	0.038749946	West Virginia	WV	
2008	Financial activities, real estate, professional, and management s	72931	0.078392024	0.060350728	West Virginia	WV	
2008	Health services	139591	0.150043479	0.136872441	West Virginia	WV	
2008	Manufacturing	83374	0.089616988	-0.083691761	West Virginia	WV	
2008	Public administration	50060	0.053808459	0.032023502	West Virginia	WV	
2008	Transportation, communications, and utilities	61557	0.066166346	-0.013893762	West Virginia	WV	
2008	Wholesale and retail trade	145156	0.156025182	0.034322971	West Virginia	WV	
2009	Administrative, leisure, food, and other services	169096	0.183156761	0.100988657	West Virginia	WV	1
2009	Agriculture and mining	46121	0.049956078	-0.289165351	West Virginia	WV	
2009	Construction	73369	0.079469819	-0.021993883	West Virginia	WV	
2009	Educational services	81718	0.088513059	0.039334653	West Virginia	WV	
2009	Financial activities, real estate, professional, and management s	76942	0.083339923	0.065298627	West Virginia	WV	
2009	Health services	142550	0.154403394	0.141232356	West Virginia	WV	
2009	Manufacturing	82720	0.089598378	-0.083710371	West Virginia	WV	
2009	Public administration	52899	0.057297686	0.03551273	West Virginia	WV	
2009	Transportation, communications, and utilities	64741	0.070124378	-0.00993573	West Virginia	WV	
2009	Wholesale and retail trade	133075	0.144140524	0.022438313	West Virginia	WV	
2010	Administrative, leisure, food, and other services	170934	0.187054957	0.104886853	West Virginia	WV	1
2010	Agriculture and mining	51073	0.055889746	-0.283231683	West Virginia	WV	
2010	Construction	70380	0.077017609	-0.024446093	West Virginia	WV	
2010	Educational services	90699	0.099252914	0.050074508	West Virginia	WV	
2010	Financial activities, real estate, professional, and management s	66523	0.072796851	0.054755555	West Virginia	WV	
2010	Health services	140550	0.153805412	0.140634374	West Virginia	WV	
2010	Manufacturing	74708	0.081753787	-0.091554962	West Virginia	WV	
2010	Public administration	49857	0.054559064	0.032774107	West Virginia	WV	
2010	Transportation, communications, and utilities	63258	0.069223926	-0.010836183	West Virginia	WV	
2010	Wholesale and retail trade	135835	0.148645735	0.026943524	West Virginia	WV	
2011	Administrative, leisure, food, and other services	169985	0.185077113	0.102909009	West Virginia	WV	1
2011	Agriculture and mining	44267	0.048197244	-0.290924185	West Virginia	WV	
2011	Construction	67092	0.073048761	-0.02841494	West Virginia	WV	
2011	Educational services	83652	0.09107904	0.041900634	West Virginia	WV	
2011	Financial activities, real estate, professional, and management s	71685	0.078049551	0.060008255	West Virginia	WV	
2011	Health services	141394	0.153947662	0.140776624	West Virginia	WV	
2011	Manufacturing	74781	0.081420429	-0.09188832	West Virginia	WV	
2011	Public administration	59922	0.065242173	0.043457217	West Virginia	WV	
2011	Transportation, communications, and utilities	66488	0.072391135	-0.007668973	West Virginia	WV	
2011	Wholesale and retail trade	139189	0.151546891	0.02984468	West Virginia	WV	
2012	Administrative, leisure, food, and other services	176039	0.194643837	0.112475732	West Virginia	WV	1
2012	Agriculture and mining	47373	0.052379657	-0.286741772	West Virginia	WV	
2012	Construction	64019	0.070784904	-0.030678797	West Virginia	WV	
2012	Educational services	78323	0.086600635	0.037422229	West Virginia	WV	
2012	Financial activities, real estate, professional, and management s	76089	0.084130533	0.066089237	West Virginia	WV	
